date,timestamp,price
2023-05-19,1684454400000,26880.26
2023-05-20,1684540800000,27102.43
2023-05-21,1684627200000,26747.78
2023-05-22,1684713600000,26849.27
2023-05-23,1684800000000,27219.61
2023-05-24,1684886400000,26329.01
2023-05-25,1684972800000,26473.79
2023-05-26,1685059200000,26705.92
2023-05-27,1685145600000,26854.27
2023-05-28,1685232000000,28065.0
2023-05-29,1685318400000,27736.4
2023-05-30,1685404800000,27694.4
2023-05-31,1685491200000,27210.35
2023-06-01,1685577600000,26817.93
2023-06-02,1685664000000,27242.59
2023-06-03,1685750400000,27069.22
2023-06-04,1685836800000,27115.21
2023-06-05,1685923200000,25728.2
2023-06-06,1686009600000,27230.08
2023-06-07,1686096000000,26339.34
2023-06-08,1686182400000,26498.61
2023-06-09,1686268800000,26477.81
2023-06-10,1686355200000,25841.21
2023-06-11,1686441600000,25925.55
2023-06-12,1686528000000,25905.19
2023-06-13,1686614400000,25934.25
2023-06-14,1686700800000,25128.6
2023-06-15,1686787200000,25598.49
2023-06-16,1686873600000,26345.0
2023-06-17,1686960000000,26516.99
2023-06-18,1687046400000,26339.97
2023-06-19,1687132800000,26844.35
2023-06-20,1687219200000,28307.99
2023-06-21,1687305600000,29993.89
2023-06-22,1687392000000,29884.92
2023-06-23,1687478400000,30688.5
2023-06-24,1687564800000,30527.43
2023-06-25,1687651200000,30462.66
2023-06-26,1687737600000,30267.99
2023-06-27,1687824000000,30692.44
2023-06-28,1687910400000,30077.41
2023-06-29,1687996800000,30447.31
2023-06-30,1688083200000,30472.0
2023-07-01,1688169600000,30585.9
2023-07-02,1688256000000,30617.03
2023-07-03,1688342400000,31156.2
2023-07-04,1688428800000,30766.51
2023-07-05,1688515200000,30504.81
2023-07-06,1688601600000,29895.43
2023-07-07,1688688000000,30344.7
2023-07-08,1688774400000,30284.63
2023-07-09,1688860800000,30160.71
2023-07-10,1688947200000,30411.57
2023-07-11,1689033600000,30622.1
2023-07-12,1689120000000,30380.0
2023-07-13,1689206400000,31454.23
2023-07-14,1689292800000,30312.01
2023-07-15,1689379200000,30289.52
2023-07-16,1689465600000,30231.99
2023-07-17,1689552000000,30138.0
2023-07-18,1689638400000,29859.13
2023-07-19,1689724800000,29909.21
2023-07-20,1689811200000,29800.0
2023-07-21,1689897600000,29901.72
2023-07-22,1689984000000,29794.0
2023-07-23,1690070400000,30083.75
2023-07-24,1690156800000,29176.5
2023-07-25,1690243200000,29228.91
2023-07-26,1690329600000,29351.96
2023-07-27,1690416000000,29222.78
2023-07-28,1690502400000,29314.14
2023-07-29,1690588800000,29352.9
2023-07-30,1690675200000,29281.09
2023-07-31,1690761600000,29232.25
2023-08-01,1690848000000,29705.99
2023-08-02,1690934400000,29186.01
2023-08-03,1691020800000,29193.64
2023-08-04,1691107200000,29113.99
2023-08-05,1691193600000,29072.13
2023-08-06,1691280000000,29088.42
2023-08-07,1691366400000,29211.06
2023-08-08,1691452800000,29770.42
2023-08-09,1691539200000,29581.99
2023-08-10,1691625600000,29455.75
2023-08-11,1691712000000,29426.03
2023-08-12,1691798400000,29430.17
2023-08-13,1691884800000,29303.84
2023-08-14,1691971200000,29430.93
2023-08-15,1692057600000,29200.0
2023-08-16,1692144000000,28730.51
2023-08-17,1692230400000,26623.41
2023-08-18,1692316800000,26054.0
2023-08-19,1692403200000,26100.01
2023-08-20,1692489600000,26189.99
2023-08-21,1692576000000,26126.92
2023-08-22,1692662400000,26056.0
2023-08-23,1692748800000,26432.72
2023-08-24,1692835200000,26180.05
2023-08-25,1692921600000,26060.01
2023-08-26,1693008000000,26017.37
2023-08-27,1693094400000,26101.77
2023-08-28,1693180800000,26120.0
2023-08-29,1693267200000,27716.34
2023-08-30,1693353600000,27299.99
2023-08-31,1693440000000,25940.78
2023-09-01,1693526400000,25805.05
2023-09-02,1693612800000,25869.51
2023-09-03,1693699200000,25971.21
2023-09-04,1693785600000,25826.02
2023-09-05,1693872000000,25792.1
2023-09-06,1693958400000,25759.95
2023-09-07,1694044800000,26255.0
2023-09-08,1694131200000,25910.5
2023-09-09,1694217600000,25901.61
2023-09-10,1694304000000,25841.61
2023-09-11,1694390400000,25162.52
2023-09-12,1694476800000,25840.1
2023-09-13,1694563200000,26222.0
2023-09-14,1694649600000,26522.73
2023-09-15,1694736000000,26600.0
2023-09-16,1694822400000,26559.67
2023-09-17,1694908800000,26527.51
2023-09-18,1694995200000,26762.51
2023-09-19,1695081600000,27210.26
2023-09-20,1695168000000,27125.0
2023-09-21,1695254400000,26568.08
2023-09-22,1695340800000,26580.14
2023-09-23,1695427200000,26575.96
2023-09-24,1695513600000,26248.38
2023-09-25,1695600000000,26304.81
2023-09-26,1695686400000,26221.67
2023-09-27,1695772800000,26372.99
2023-09-28,1695859200000,27021.39
2023-09-29,1695945600000,26906.96
2023-09-30,1696032000000,26962.56
2023-10-01,1696118400000,27992.57
2023-10-02,1696204800000,27494.51
2023-10-03,1696291200000,27426.46
2023-10-04,1696377600000,27778.57
2023-10-05,1696464000000,27410.39
2023-10-06,1696550400000,27931.09
2023-10-07,1696636800000,27956.67
2023-10-08,1696723200000,27917.05
2023-10-09,1696809600000,27590.12
2023-10-10,1696896000000,27390.12
2023-10-11,1696982400000,26875.52
2023-10-12,1697068800000,26759.63
2023-10-13,1697155200000,26862.0
2023-10-14,1697241600000,26852.48
2023-10-15,1697328000000,27154.15
2023-10-16,1697414400000,28500.78
2023-10-17,1697500800000,28395.91
2023-10-18,1697587200000,28320.0
2023-10-19,1697673600000,28713.71
2023-10-20,1697760000000,29669.04
2023-10-21,1697846400000,29909.8
2023-10-22,1697932800000,29992.46
2023-10-23,1698019200000,33069.99
2023-10-24,1698105600000,33922.73
2023-10-25,1698192000000,34496.05
2023-10-26,1698278400000,34151.66
2023-10-27,1698364800000,33892.02
2023-10-28,1698451200000,34081.0
2023-10-29,1698537600000,34525.89
2023-10-30,1698624000000,34474.73
2023-10-31,1698710400000,34639.77
2023-11-01,1698796800000,35421.43
2023-11-02,1698883200000,34941.59
2023-11-03,1698969600000,34716.78
2023-11-04,1699056000000,35062.07
2023-11-05,1699142400000,35011.88
2023-11-06,1699228800000,35046.09
2023-11-07,1699315200000,35399.12
2023-11-08,1699401600000,35624.72
2023-11-09,1699488000000,36701.09
2023-11-10,1699574400000,37301.63
2023-11-11,1699660800000,37130.0
2023-11-12,1699747200000,37064.13
2023-11-13,1699833600000,36462.93
2023-11-14,1699920000000,35551.19
2023-11-15,1700006400000,37858.2
2023-11-16,1700092800000,36163.51
2023-11-17,1700179200000,36613.92
2023-11-18,1700265600000,36568.1
2023-11-19,1700352000000,37359.86
2023-11-20,1700438400000,37448.78
2023-11-21,1700524800000,35741.65
2023-11-22,1700611200000,37408.34
2023-11-23,1700697600000,37294.28
2023-11-24,1700784000000,37713.57
2023-11-25,1700870400000,37780.67
2023-11-26,1700956800000,37447.43
2023-11-27,1701043200000,37242.7
2023-11-28,1701129600000,37818.87
2023-11-29,1701216000000,37854.64
2023-11-30,1701302400000,37723.96
2023-12-01,1701388800000,38682.52
2023-12-02,1701475200000,39450.35
2023-12-03,1701561600000,39972.26
2023-12-04,1701648000000,41991.1
2023-12-05,1701734400000,44073.32
2023-12-06,1701820800000,43762.69
2023-12-07,1701907200000,43273.14
2023-12-08,1701993600000,44170.99
2023-12-09,1702080000000,43713.6
2023-12-10,1702166400000,43789.51
2023-12-11,1702252800000,41253.4
2023-12-12,1702339200000,41492.39
2023-12-13,1702425600000,42869.03
2023-12-14,1702512000000,43022.26
2023-12-15,1702598400000,41940.3
2023-12-16,1702684800000,42278.03
2023-12-17,1702771200000,41374.65
2023-12-18,1702857600000,42657.8
2023-12-19,1702944000000,42275.99
2023-12-20,1703030400000,43668.93
2023-12-21,1703116800000,43861.8
2023-12-22,1703203200000,43969.04
2023-12-23,1703289600000,43702.16
2023-12-24,1703376000000,42991.5
2023-12-25,1703462400000,43576.13
2023-12-26,1703548800000,42508.93
2023-12-27,1703635200000,43428.85
2023-12-28,1703721600000,42563.76
2023-12-29,1703808000000,42066.95
2023-12-30,1703894400000,42140.28
2023-12-31,1703980800000,42283.58
2024-01-01,1704067200000,44179.55
2024-01-02,1704153600000,44946.91
2024-01-03,1704240000000,42845.23
2024-01-04,1704326400000,44151.1
2024-01-05,1704412800000,44145.11
2024-01-06,1704499200000,43968.32
2024-01-07,1704585600000,43929.02
2024-01-08,1704672000000,46951.04
2024-01-09,1704758400000,46110.0
2024-01-10,1704844800000,46653.99
2024-01-11,1704931200000,46339.16
2024-01-12,1705017600000,42782.73
2024-01-13,1705104000000,42847.99
2024-01-14,1705190400000,41732.35
2024-01-15,1705276800000,42511.1
2024-01-16,1705363200000,43137.95
2024-01-17,1705449600000,42776.1
2024-01-18,1705536000000,41327.5
2024-01-19,1705622400000,41659.03
2024-01-20,1705708800000,41696.04
2024-01-21,1705795200000,41580.33
2024-01-22,1705881600000,39568.02
2024-01-23,1705968000000,39897.6
2024-01-24,1706054400000,40084.88
2024-01-25,1706140800000,39961.09
2024-01-26,1706227200000,41823.51
2024-01-27,1706313600000,42120.63
2024-01-28,1706400000000,42031.06
2024-01-29,1706486400000,43302.7
2024-01-30,1706572800000,42941.1
2024-01-31,1706659200000,42580.0
2024-02-01,1706745600000,43082.94
2024-02-02,1706832000000,43200.0
2024-02-03,1706918400000,43011.09
2024-02-04,1707004800000,42582.88
2024-02-05,1707091200000,42708.7
2024-02-06,1707177600000,43098.95
2024-02-07,1707264000000,44349.6
2024-02-08,1707350400000,45288.65
2024-02-09,1707436800000,47132.77
2024-02-10,1707523200000,47751.09
2024-02-11,1707609600000,48299.99
2024-02-12,1707696000000,49917.27
2024-02-13,1707782400000,49699.59
2024-02-14,1707868800000,51795.17
2024-02-15,1707955200000,51880.0
2024-02-16,1708041600000,52124.11
2024-02-17,1708128000000,51642.64
2024-02-18,1708214400000,52137.67
2024-02-19,1708300800000,51774.73
2024-02-20,1708387200000,52258.82
2024-02-21,1708473600000,51849.39
2024-02-22,1708560000000,51288.42
2024-02-23,1708646400000,50744.15
2024-02-24,1708732800000,51568.22
2024-02-25,1708819200000,51728.85
2024-02-26,1708905600000,54476.47
2024-02-27,1708992000000,57037.34
2024-02-28,1709078400000,62432.1
2024-02-29,1709164800000,61130.98
2024-03-01,1709251200000,62387.9
2024-03-02,1709337600000,61987.28
2024-03-03,1709424000000,63113.97
2024-03-04,1709510400000,68245.71
2024-03-05,1709596800000,63724.01
2024-03-06,1709683200000,66074.04
2024-03-07,1709769600000,66823.17
2024-03-08,1709856000000,68124.19
2024-03-09,1709942400000,68313.27
2024-03-10,1710028800000,68955.88
2024-03-11,1710115200000,72078.1
2024-03-12,1710201600000,71452.01
2024-03-13,1710288000000,73072.41
2024-03-14,1710374400000,71388.94
2024-03-15,1710460800000,69499.85
2024-03-16,1710547200000,65300.63
2024-03-17,1710633600000,68393.48
2024-03-18,1710720000000,67609.99
2024-03-19,1710806400000,61937.4
2024-03-20,1710892800000,67840.51
2024-03-21,1710979200000,65501.27
2024-03-22,1711065600000,63796.64
2024-03-23,1711152000000,63990.01
2024-03-24,1711238400000,67209.99
2024-03-25,1711324800000,69880.01
2024-03-26,1711411200000,69988.0
2024-03-27,1711497600000,69469.99
2024-03-28,1711584000000,70780.6
2024-03-29,1711670400000,69850.54
2024-03-30,1711756800000,69582.18
2024-03-31,1711843200000,71280.01
2024-04-01,1711929600000,69649.8
2024-04-02,1712016000000,65463.99
2024-04-03,1712102400000,65963.28
2024-04-04,1712188800000,68487.79
2024-04-05,1712275200000,67820.62
2024-04-06,1712361600000,68896.0
2024-04-07,1712448000000,69360.39
2024-04-08,1712534400000,71620.0
2024-04-09,1712620800000,69146.0
2024-04-10,1712707200000,70631.08
2024-04-11,1712793600000,70006.23
2024-04-12,1712880000000,67116.52
2024-04-13,1712966400000,63924.51
2024-04-14,1713052800000,65661.84
2024-04-15,1713139200000,63419.99
2024-04-16,1713225600000,63793.39
2024-04-17,1713312000000,61277.37
2024-04-18,1713398400000,63470.08
2024-04-19,1713484800000,63818.01
2024-04-20,1713571200000,64940.59
2024-04-21,1713657600000,64941.15
2024-04-22,1713744000000,66819.32
2024-04-23,1713830400000,66414.0
2024-04-24,1713916800000,64289.59
2024-04-25,1714003200000,64498.34
2024-04-26,1714089600000,63770.01
2024-04-27,1714176000000,63461.98
2024-04-28,1714262400000,63118.62
2024-04-29,1714348800000,63866.0
2024-04-30,1714435200000,60672.0
2024-05-01,1714521600000,58364.97
