date,timestamp,price
2022-03-16,1647388800000,385.4
2022-03-17,1647475200000,391.8
2022-03-18,1647561600000,397.2
2022-03-19,1647648000000,399.9
2022-03-20,1647734400000,390.8
2022-03-21,1647820800000,396.0
2022-03-22,1647907200000,404.3
2022-03-23,1647993600000,408.4
2022-03-24,1648080000000,414.2
2022-03-25,1648166400000,410.3
2022-03-26,1648252800000,415.8
2022-03-27,1648339200000,430.5
2022-03-28,1648425600000,430.2
2022-03-29,1648512000000,434.2
2022-03-30,1648598400000,442.1
2022-03-31,1648684800000,428.9
2022-04-01,1648771200000,447.7
2022-04-02,1648857600000,437.2
2022-04-03,1648944000000,450.4
2022-04-04,1649030400000,447.6
2022-04-05,1649116800000,444.7
2022-04-06,1649203200000,420.1
2022-04-07,1649289600000,436.0
2022-04-08,1649376000000,421.5
2022-04-09,1649462400000,426.6
2022-04-10,1649548800000,418.1
2022-04-11,1649635200000,394.6
2022-04-12,1649721600000,413.6
2022-04-13,1649808000000,423.4
2022-04-14,1649894400000,414.7
2022-04-15,1649980800000,417.3
2022-04-16,1650067200000,417.3
2022-04-17,1650153600000,406.6
2022-04-18,1650240000000,416.8
2022-04-19,1650326400000,422.3
2022-04-20,1650412800000,418.4
2022-04-21,1650499200000,404.9
2022-04-22,1650585600000,406.6
2022-04-23,1650672000000,401.1
2022-04-24,1650758400000,398.8
2022-04-25,1650844800000,404.3
2022-04-26,1650931200000,385.9
2022-04-27,1651017600000,391.3
2022-04-28,1651104000000,407.1
2022-04-29,1651190400000,393.0
2022-04-30,1651276800000,377.1
2022-05-01,1651363200000,389.9
2022-05-02,1651449600000,389.5
2022-05-03,1651536000000,383.9
2022-05-04,1651622400000,402.6
2022-05-05,1651708800000,378.4
2022-05-06,1651795200000,379.1
2022-05-07,1651881600000,365.5
2022-05-08,1651968000000,355.9
2022-05-09,1652054400000,296.1
2022-05-10,1652140800000,319.1
2022-05-11,1652227200000,271.5
2022-05-12,1652313600000,269.0
2022-05-13,1652400000000,290.6
2022-05-14,1652486400000,296.9
2022-05-15,1652572800000,312.4
2022-05-16,1652659200000,297.2
2022-05-17,1652745600000,306.2
2022-05-18,1652832000000,287.7
2022-05-19,1652918400000,307.1
2022-05-20,1653004800000,302.2
2022-05-21,1653091200000,312.4
2022-05-22,1653177600000,319.4
2022-05-23,1653264000000,317.2
2022-05-24,1653350400000,328.3
2022-05-25,1653436800000,325.7
2022-05-26,1653523200000,303.0
2022-05-27,1653609600000,301.6
2022-05-28,1653696000000,307.5
2022-05-29,1653782400000,305.8
2022-05-30,1653868800000,321.8
2022-05-31,1653955200000,320.9
2022-06-01,1654041600000,300.4
2022-06-02,1654128000000,308.3
2022-06-03,1654214400000,298.6
2022-06-04,1654300800000,301.3
2022-06-05,1654387200000,299.1
2022-06-06,1654473600000,295.1
2022-06-07,1654560000000,290.3
2022-06-08,1654646400000,288.5
2022-06-09,1654732800000,289.9
2022-06-10,1654819200000,286.4
2022-06-11,1654905600000,269.9
2022-06-12,1654992000000,254.8
2022-06-13,1655078400000,223.0
2022-06-14,1655164800000,223.0
2022-06-15,1655251200000,233.6
2022-06-16,1655337600000,210.2
2022-06-17,1655424000000,215.8
2022-06-18,1655510400000,197.0
2022-06-19,1655596800000,215.1
2022-06-20,1655683200000,216.5
2022-06-21,1655769600000,220.1
2022-06-22,1655856000000,214.4
2022-06-23,1655942400000,228.9
2022-06-24,1656028800000,240.2
2022-06-25,1656115200000,239.7
2022-06-26,1656201600000,233.9
2022-06-27,1656288000000,233.8
2022-06-28,1656374400000,226.9
2022-06-29,1656460800000,219.7
2022-06-30,1656547200000,219.6
2022-07-01,1656633600000,216.9
2022-07-02,1656720000000,218.3
2022-07-03,1656806400000,219.2
2022-07-04,1656892800000,231.5
2022-07-05,1656979200000,230.8
2022-07-06,1657065600000,238.6
2022-07-07,1657152000000,241.4
2022-07-08,1657238400000,240.7
2022-07-09,1657324800000,243.3
2022-07-10,1657411200000,234.7
2022-07-11,1657497600000,225.6
2022-07-12,1657584000000,220.6
2022-07-13,1657670400000,230.5
2022-07-14,1657756800000,238.5
2022-07-15,1657843200000,238.5
2022-07-16,1657929600000,249.8
2022-07-17,1658016000000,247.8
2022-07-18,1658102400000,264.1
2022-07-19,1658188800000,268.6
2022-07-20,1658275200000,258.2
2022-07-21,1658361600000,265.6
2022-07-22,1658448000000,262.4
2022-07-23,1658534400000,259.2
2022-07-24,1658620800000,261.4
2022-07-25,1658707200000,244.6
2022-07-26,1658793600000,249.4
2022-07-27,1658880000000,271.6
2022-07-28,1658966400000,277.2
2022-07-29,1659052800000,293.6
2022-07-30,1659139200000,287.8
2022-07-31,1659225600000,283.4
2022-08-01,1659312000000,283.2
2022-08-02,1659398400000,283.8
2022-08-03,1659484800000,297.5
2022-08-04,1659571200000,311.8
2022-08-05,1659657600000,315.9
2022-08-06,1659744000000,315.2
2022-08-07,1659830400000,322.8
2022-08-08,1659916800000,324.9
2022-08-09,1660003200000,324.4
2022-08-10,1660089600000,328.8
2022-08-11,1660176000000,323.6
2022-08-12,1660262400000,327.9
2022-08-13,1660348800000,324.3
2022-08-14,1660435200000,317.6
2022-08-15,1660521600000,319.5
2022-08-16,1660608000000,316.1
2022-08-17,1660694400000,306.9
2022-08-18,1660780800000,298.1
2022-08-19,1660867200000,279.1
2022-08-20,1660953600000,283.7
2022-08-21,1661040000000,301.9
2022-08-22,1661126400000,300.0
2022-08-23,1661212800000,299.3
2022-08-24,1661299200000,296.4
2022-08-25,1661385600000,301.2
2022-08-26,1661472000000,279.6
2022-08-27,1661558400000,277.9
2022-08-28,1661644800000,276.5
2022-08-29,1661731200000,285.9
2022-08-30,1661817600000,281.6
2022-08-31,1661904000000,279.2
2022-09-01,1661990400000,278.3
2022-09-02,1662076800000,277.5
2022-09-03,1662163200000,277.8
2022-09-04,1662249600000,279.1
2022-09-05,1662336000000,276.9
2022-09-06,1662422400000,262.5
2022-09-07,1662508800000,278.9
2022-09-08,1662595200000,280.5
2022-09-09,1662681600000,293.4
2022-09-10,1662768000000,296.7
2022-09-11,1662854400000,295.3
2022-09-12,1662940800000,294.1
2022-09-13,1663027200000,277.4
2022-09-14,1663113600000,279.3
2022-09-15,1663200000000,271.1
2022-09-16,1663286400000,274.9
2022-09-17,1663372800000,279.1
2022-09-18,1663459200000,266.2
2022-09-19,1663545600000,271.9
2022-09-20,1663632000000,266.3
2022-09-21,1663718400000,264.0
2022-09-22,1663804800000,275.3
2022-09-23,1663891200000,276.7
2022-09-24,1663977600000,274.4
2022-09-25,1664064000000,274.3
2022-09-26,1664150400000,276.1
2022-09-27,1664236800000,272.3
2022-09-28,1664323200000,281.6
2022-09-29,1664409600000,284.1
2022-09-30,1664496000000,284.8
2022-10-01,1664582400000,282.9
2022-10-02,1664668800000,284.7
2022-10-03,1664755200000,286.9
2022-10-04,1664841600000,296.2
2022-10-05,1664928000000,294.2
2022-10-06,1665014400000,287.0
2022-10-07,1665100800000,282.3
2022-10-08,1665187200000,276.4
2022-10-09,1665273600000,278.2
2022-10-10,1665360000000,271.5
2022-10-11,1665446400000,271.4
2022-10-12,1665532800000,270.9
2022-10-13,1665619200000,271.6
2022-10-14,1665705600000,269.4
2022-10-15,1665792000000,268.2
2022-10-16,1665878400000,272.5
2022-10-17,1665964800000,275.6
2022-10-18,1666051200000,273.1
2022-10-19,1666137600000,272.0
2022-10-20,1666224000000,269.0
2022-10-21,1666310400000,270.1
2022-10-22,1666396800000,270.4
2022-10-23,1666483200000,276.0
2022-10-24,1666569600000,274.1
2022-10-25,1666656000000,284.2
2022-10-26,1666742400000,290.2
2022-10-27,1666828800000,286.7
2022-10-28,1666915200000,297.9
2022-10-29,1667001600000,304.4
2022-10-30,1667088000000,313.5
2022-10-31,1667174400000,325.7
2022-11-01,1667260800000,323.9
2022-11-02,1667347200000,320.2
2022-11-03,1667433600000,329.5
2022-11-04,1667520000000,354.6
2022-11-05,1667606400000,349.2
2022-11-06,1667692800000,337.9
2022-11-07,1667779200000,337.0
2022-11-08,1667865600000,327.4
2022-11-09,1667952000000,267.3
2022-11-10,1668038400000,304.0
2022-11-11,1668124800000,290.4
2022-11-12,1668211200000,282.8
2022-11-13,1668297600000,276.4
2022-11-14,1668384000000,279.0
2022-11-15,1668470400000,277.0
2022-11-16,1668556800000,271.8
2022-11-17,1668643200000,267.9
2022-11-18,1668729600000,274.1
2022-11-19,1668816000000,272.6
2022-11-20,1668902400000,264.2
2022-11-21,1668988800000,253.9
2022-11-22,1669075200000,266.7
2022-11-23,1669161600000,298.8
2022-11-24,1669248000000,300.2
2022-11-25,1669334400000,300.8
2022-11-26,1669420800000,311.4
2022-11-27,1669507200000,307.6
2022-11-28,1669593600000,293.5
2022-11-29,1669680000000,295.4
2022-11-30,1669766400000,300.6
2022-12-01,1669852800000,292.3
2022-12-02,1669939200000,293.4
2022-12-03,1670025600000,290.4
2022-12-04,1670112000000,291.8
2022-12-05,1670198400000,288.4
2022-12-06,1670284800000,290.2
2022-12-07,1670371200000,284.2
2022-12-08,1670457600000,290.4
2022-12-09,1670544000000,286.0
2022-12-10,1670630400000,288.2
2022-12-11,1670716800000,284.4
2022-12-12,1670803200000,276.1
2022-12-13,1670889600000,272.2
2022-12-14,1670976000000,267.7
2022-12-15,1671062400000,258.8
2022-12-16,1671148800000,231.2
2022-12-17,1671235200000,242.1
2022-12-18,1671321600000,251.0
2022-12-19,1671408000000,240.4
2022-12-20,1671494400000,251.4
2022-12-21,1671580800000,246.2
2022-12-22,1671667200000,245.8
2022-12-23,1671753600000,246.2
2022-12-24,1671840000000,244.5
2022-12-25,1671926400000,243.2
2022-12-26,1672012800000,244.3
2022-12-27,1672099200000,246.7
2022-12-28,1672185600000,244.5
2022-12-29,1672272000000,246.3
2022-12-30,1672358400000,245.8
2022-12-31,1672444800000,246.3
