date,timestamp,price
2023-08-11,1691712000000,239.7
2023-08-12,1691798400000,240.3
2023-08-13,1691884800000,240.2
2023-08-14,1691971200000,240.4
2023-08-15,1692057600000,236.7
2023-08-16,1692144000000,232.0
2023-08-17,1692230400000,218.1
2023-08-18,1692316800000,216.1
2023-08-19,1692403200000,216.8
2023-08-20,1692489600000,216.5
2023-08-21,1692576000000,210.4
2023-08-22,1692662400000,210.9
2023-08-23,1692748800000,216.6
2023-08-24,1692835200000,219.0
2023-08-25,1692921600000,218.4
2023-08-26,1693008000000,216.5
2023-08-27,1693094400000,218.4
2023-08-28,1693180800000,218.8
2023-08-29,1693267200000,226.9
2023-08-30,1693353600000,223.8
2023-08-31,1693440000000,216.7
2023-09-01,1693526400000,213.7
2023-09-02,1693612800000,214.4
2023-09-03,1693699200000,214.4
2023-09-04,1693785600000,215.2
2023-09-05,1693872000000,214.6
2023-09-06,1693958400000,215.2
2023-09-07,1694044800000,217.1
2023-09-08,1694131200000,214.7
2023-09-09,1694217600000,214.1
2023-09-10,1694304000000,212.4
2023-09-11,1694390400000,206.1
2023-09-12,1694476800000,210.7
2023-09-13,1694563200000,212.5
2023-09-14,1694649600000,212.2
2023-09-15,1694736000000,214.1
2023-09-16,1694822400000,214.9
2023-09-17,1694908800000,216.5
2023-09-18,1694995200000,216.0
2023-09-19,1695081600000,217.2
2023-09-20,1695168000000,214.4
2023-09-21,1695254400000,210.8
2023-09-22,1695340800000,211.1
2023-09-23,1695427200000,210.5
2023-09-24,1695513600000,208.3
2023-09-25,1695600000000,209.9
2023-09-26,1695686400000,212.6
2023-09-27,1695772800000,212.0
2023-09-28,1695859200000,215.0
2023-09-29,1695945600000,215.2
2023-09-30,1696032000000,214.6
2023-10-01,1696118400000,218.2
2023-10-02,1696204800000,214.6
2023-10-03,1696291200000,213.5
2023-10-04,1696377600000,213.4
2023-10-05,1696464000000,210.6
2023-10-06,1696550400000,213.4
2023-10-07,1696636800000,212.3
2023-10-08,1696723200000,211.4
2023-10-09,1696809600000,205.8
2023-10-10,1696896000000,208.6
2023-10-11,1696982400000,206.6
2023-10-12,1697068800000,205.1
2023-10-13,1697155200000,206.1
2023-10-14,1697241600000,206.5
2023-10-15,1697328000000,209.7
2023-10-16,1697414400000,214.6
2023-10-17,1697500800000,211.4
2023-10-18,1697587200000,210.2
2023-10-19,1697673600000,211.2
2023-10-20,1697760000000,212.1
2023-10-21,1697846400000,214.2
2023-10-22,1697932800000,217.8
2023-10-23,1698019200000,228.5
2023-10-24,1698105600000,225.2
2023-10-25,1698192000000,222.1
2023-10-26,1698278400000,223.2
2023-10-27,1698364800000,224.1
2023-10-28,1698451200000,225.7
2023-10-29,1698537600000,227.1
2023-10-30,1698624000000,228.0
2023-10-31,1698710400000,226.2
2023-11-01,1698796800000,227.9
2023-11-02,1698883200000,231.9
2023-11-03,1698969600000,230.2
2023-11-04,1699056000000,237.1
2023-11-05,1699142400000,244.0
2023-11-06,1699228800000,255.1
2023-11-07,1699315200000,246.2
2023-11-08,1699401600000,246.7
2023-11-09,1699488000000,251.6
2023-11-10,1699574400000,251.0
2023-11-11,1699660800000,251.5
2023-11-12,1699747200000,247.4
2023-11-13,1699833600000,241.1
2023-11-14,1699920000000,242.3
2023-11-15,1700006400000,253.7
2023-11-16,1700092800000,242.7
2023-11-17,1700179200000,244.9
2023-11-18,1700265600000,244.8
2023-11-19,1700352000000,246.4
2023-11-20,1700438400000,253.1
2023-11-21,1700524800000,225.5
2023-11-22,1700611200000,236.1
2023-11-23,1700697600000,233.8
2023-11-24,1700784000000,232.7
2023-11-25,1700870400000,234.4
2023-11-26,1700956800000,231.7
2023-11-27,1701043200000,227.2
2023-11-28,1701129600000,229.6
2023-11-29,1701216000000,227.3
2023-11-30,1701302400000,227.6
2023-12-01,1701388800000,228.5
2023-12-02,1701475200000,229.0
2023-12-03,1701561600000,228.1
2023-12-04,1701648000000,233.5
2023-12-05,1701734400000,231.2
2023-12-06,1701820800000,229.4
2023-12-07,1701907200000,232.6
2023-12-08,1701993600000,238.9
2023-12-09,1702080000000,237.7
2023-12-10,1702166400000,239.8
2023-12-11,1702252800000,246.4
2023-12-12,1702339200000,254.6
2023-12-13,1702425600000,252.0
2023-12-14,1702512000000,253.3
2023-12-15,1702598400000,244.9
2023-12-16,1702684800000,244.4
2023-12-17,1702771200000,238.8
2023-12-18,1702857600000,241.7
2023-12-19,1702944000000,252.9
2023-12-20,1703030400000,260.3
2023-12-21,1703116800000,272.1
2023-12-22,1703203200000,271.1
2023-12-23,1703289600000,271.0
2023-12-24,1703376000000,264.5
2023-12-25,1703462400000,266.9
2023-12-26,1703548800000,297.7
2023-12-27,1703635200000,324.1
2023-12-28,1703721600000,322.6
2023-12-29,1703808000000,313.7
2023-12-30,1703894400000,317.1
2023-12-31,1703980800000,311.8
2024-01-01,1704067200000,313.5
2024-01-02,1704153600000,312.2
2024-01-03,1704240000000,315.8
2024-01-04,1704326400000,323.7
2024-01-05,1704412800000,317.5
2024-01-06,1704499200000,307.5
2024-01-07,1704585600000,302.4
2024-01-08,1704672000000,303.7
2024-01-09,1704758400000,301.1
2024-01-10,1704844800000,305.8
2024-01-11,1704931200000,308.2
2024-01-12,1705017600000,296.6
2024-01-13,1705104000000,302.2
2024-01-14,1705190400000,299.5
2024-01-15,1705276800000,317.5
2024-01-16,1705363200000,315.2
2024-01-17,1705449600000,309.4
2024-01-18,1705536000000,313.0
2024-01-19,1705622400000,314.7
2024-01-20,1705708800000,317.2
2024-01-21,1705795200000,318.6
2024-01-22,1705881600000,305.9
2024-01-23,1705968000000,298.8
2024-01-24,1706054400000,293.1
2024-01-25,1706140800000,292.1
2024-01-26,1706227200000,302.2
2024-01-27,1706313600000,305.6
2024-01-28,1706400000000,305.3
2024-01-29,1706486400000,310.7
2024-01-30,1706572800000,307.6
2024-01-31,1706659200000,300.5
2024-02-01,1706745600000,300.2
2024-02-02,1706832000000,301.4
2024-02-03,1706918400000,299.7
2024-02-04,1707004800000,304.7
2024-02-05,1707091200000,301.2
2024-02-06,1707177600000,302.7
2024-02-07,1707264000000,307.3
2024-02-08,1707350400000,319.2
2024-02-09,1707436800000,324.0
2024-02-10,1707523200000,323.0
2024-02-11,1707609600000,320.7
2024-02-12,1707696000000,327.8
2024-02-13,1707782400000,324.7
2024-02-14,1707868800000,333.9
2024-02-15,1707955200000,354.2
2024-02-16,1708041600000,360.4
2024-02-17,1708128000000,352.9
2024-02-18,1708214400000,349.8
2024-02-19,1708300800000,351.6
2024-02-20,1708387200000,354.6
2024-02-21,1708473600000,379.2
2024-02-22,1708560000000,382.6
2024-02-23,1708646400000,375.5
2024-02-24,1708732800000,381.7
2024-02-25,1708819200000,388.5
2024-02-26,1708905600000,401.6
2024-02-27,1708992000000,394.6
2024-02-28,1709078400000,414.6
2024-02-29,1709164800000,399.4
2024-03-01,1709251200000,407.4
2024-03-02,1709337600000,410.9
2024-03-03,1709424000000,414.5
2024-03-04,1709510400000,418.4
2024-03-05,1709596800000,394.1
2024-03-06,1709683200000,429.4
2024-03-07,1709769600000,474.6
2024-03-08,1709856000000,485.8
2024-03-09,1709942400000,488.3
2024-03-10,1710028800000,528.9
2024-03-11,1710115200000,523.0
2024-03-12,1710201600000,537.5
2024-03-13,1710288000000,630.5
2024-03-14,1710374400000,603.2
2024-03-15,1710460800000,632.7
2024-03-16,1710547200000,576.4
2024-03-17,1710633600000,571.7
2024-03-18,1710720000000,555.4
2024-03-19,1710806400000,507.7
2024-03-20,1710892800000,556.8
2024-03-21,1710979200000,553.8
2024-03-22,1711065600000,553.8
2024-03-23,1711152000000,551.9
2024-03-24,1711238400000,567.7
2024-03-25,1711324800000,587.0
2024-03-26,1711411200000,580.4
2024-03-27,1711497600000,574.3
2024-03-28,1711584000000,583.4
2024-03-29,1711670400000,612.5
2024-03-30,1711756800000,600.7
2024-03-31,1711843200000,606.7
2024-04-01,1711929600000,575.8
2024-04-02,1712016000000,551.4
2024-04-03,1712102400000,561.5
2024-04-04,1712188800000,585.5
2024-04-05,1712275200000,577.8
2024-04-06,1712361600000,585.4
2024-04-07,1712448000000,583.9
2024-04-08,1712534400000,586.4
2024-04-09,1712620800000,580.5
2024-04-10,1712707200000,609.7
2024-04-11,1712793600000,604.6
2024-04-12,1712880000000,595.6
2024-04-13,1712966400000,553.1
2024-04-14,1713052800000,566.4
2024-04-15,1713139200000,552.7
2024-04-16,1713225600000,537.6
2024-04-17,1713312000000,534.1
2024-04-18,1713398400000,552.1
2024-04-19,1713484800000,554.0
2024-04-20,1713571200000,570.9
2024-04-21,1713657600000,579.6
2024-04-22,1713744000000,604.5
2024-04-23,1713830400000,606.2
2024-04-24,1713916800000,608.8
2024-04-25,1714003200000,613.2
2024-04-26,1714089600000,598.0
2024-04-27,1714176000000,596.2
2024-04-28,1714262400000,600.2
2024-04-29,1714348800000,592.8
2024-04-30,1714435200000,578.4
2024-05-01,1714521600000,561.8
