date,timestamp,price
2022-07-11,1657497600000,2.958
2022-07-12,1657584000000,2.91
2022-07-13,1657670400000,3.04
2022-07-14,1657756800000,3.135
2022-07-15,1657843200000,3.128
2022-07-16,1657929600000,3.253
2022-07-17,1658016000000,3.222
2022-07-18,1658102400000,3.461
2022-07-19,1658188800000,3.515
2022-07-20,1658275200000,3.356
2022-07-21,1658361600000,3.387
2022-07-22,1658448000000,3.345
2022-07-23,1658534400000,3.329
2022-07-24,1658620800000,3.409
2022-07-25,1658707200000,3.244
2022-07-26,1658793600000,3.246
2022-07-27,1658880000000,3.494
2022-07-28,1658966400000,3.599
2022-07-29,1659052800000,3.984
2022-07-30,1659139200000,3.927
2022-07-31,1659225600000,3.961
2022-08-01,1659312000000,3.834
2022-08-02,1659398400000,3.788
2022-08-03,1659484800000,3.941
2022-08-04,1659571200000,4.064
2022-08-05,1659657600000,4.144
2022-08-06,1659744000000,4.159
2022-08-07,1659830400000,4.388
2022-08-08,1659916800000,4.474
2022-08-09,1660003200000,4.374
2022-08-10,1660089600000,4.447
2022-08-11,1660176000000,4.318
2022-08-12,1660262400000,4.367
2022-08-13,1660348800000,4.426
2022-08-14,1660435200000,4.254
2022-08-15,1660521600000,4.235
2022-08-16,1660608000000,4.149
2022-08-17,1660694400000,3.98
2022-08-18,1660780800000,3.888
2022-08-19,1660867200000,3.6
2022-08-20,1660953600000,3.745
2022-08-21,1661040000000,3.934
2022-08-22,1661126400000,3.962
2022-08-23,1661212800000,3.922
2022-08-24,1661299200000,3.914
2022-08-25,1661385600000,4.038
2022-08-26,1661472000000,3.742
2022-08-27,1661558400000,3.732
2022-08-28,1661644800000,3.804
2022-08-29,1661731200000,4.031
2022-08-30,1661817600000,4.004
2022-08-31,1661904000000,3.915
2022-09-01,1661990400000,3.967
2022-09-02,1662076800000,3.98
2022-09-03,1662163200000,4.025
2022-09-04,1662249600000,4.132
2022-09-05,1662336000000,4.148
2022-09-06,1662422400000,3.904
2022-09-07,1662508800000,4.112
2022-09-08,1662595200000,4.076
2022-09-09,1662681600000,4.325
2022-09-10,1662768000000,4.339
2022-09-11,1662854400000,4.543
2022-09-12,1662940800000,4.414
2022-09-13,1663027200000,4.137
2022-09-14,1663113600000,4.165
2022-09-15,1663200000000,4.056
2022-09-16,1663286400000,4.173
2022-09-17,1663372800000,4.367
2022-09-18,1663459200000,4.254
2022-09-19,1663545600000,4.349
2022-09-20,1663632000000,4.333
2022-09-21,1663718400000,4.232
2022-09-22,1663804800000,4.495
2022-09-23,1663891200000,4.503
2022-09-24,1663977600000,4.495
2022-09-25,1664064000000,4.618
2022-09-26,1664150400000,4.626
2022-09-27,1664236800000,4.717
2022-09-28,1664323200000,4.863
2022-09-29,1664409600000,4.919
2022-09-30,1664496000000,4.765
2022-10-01,1664582400000,4.519
2022-10-02,1664668800000,4.577
2022-10-03,1664755200000,4.601
2022-10-04,1664841600000,4.786
2022-10-05,1664928000000,4.672
2022-10-06,1665014400000,4.64
2022-10-07,1665100800000,4.616
2022-10-08,1665187200000,4.516
2022-10-09,1665273600000,4.564
2022-10-10,1665360000000,4.495
2022-10-11,1665446400000,4.511
2022-10-12,1665532800000,4.447
2022-10-13,1665619200000,4.374
2022-10-14,1665705600000,4.381
2022-10-15,1665792000000,4.453
2022-10-16,1665878400000,4.592
2022-10-17,1665964800000,4.635
2022-10-18,1666051200000,4.436
2022-10-19,1666137600000,4.419
2022-10-20,1666224000000,4.408
2022-10-21,1666310400000,4.37
2022-10-22,1666396800000,4.39
2022-10-23,1666483200000,4.473
2022-10-24,1666569600000,4.399
2022-10-25,1666656000000,4.443
2022-10-26,1666742400000,4.515
2022-10-27,1666828800000,4.445
2022-10-28,1666915200000,4.539
2022-10-29,1667001600000,4.636
2022-10-30,1667088000000,4.724
2022-10-31,1667174400000,4.734
2022-11-01,1667260800000,4.599
2022-11-02,1667347200000,4.539
2022-11-03,1667433600000,4.634
2022-11-04,1667520000000,4.935
2022-11-05,1667606400000,4.828
2022-11-06,1667692800000,4.782
2022-11-07,1667779200000,4.761
2022-11-08,1667865600000,4.516
2022-11-09,1667952000000,3.82
2022-11-10,1668038400000,4.316
2022-11-11,1668124800000,4.102
2022-11-12,1668211200000,3.993
2022-11-13,1668297600000,4.0
2022-11-14,1668384000000,3.967
2022-11-15,1668470400000,3.945
2022-11-16,1668556800000,3.842
2022-11-17,1668643200000,3.78
2022-11-18,1668729600000,3.832
2022-11-19,1668816000000,3.825
2022-11-20,1668902400000,3.803
2022-11-21,1668988800000,3.625
2022-11-22,1669075200000,3.735
2022-11-23,1669161600000,3.956
2022-11-24,1669248000000,4.013
2022-11-25,1669334400000,3.951
2022-11-26,1669420800000,4.008
2022-11-27,1669507200000,3.987
2022-11-28,1669593600000,3.878
2022-11-29,1669680000000,3.89
2022-11-30,1669766400000,3.974
2022-12-01,1669852800000,3.925
2022-12-02,1669939200000,4.021
2022-12-03,1670025600000,4.0
2022-12-04,1670112000000,3.994
2022-12-05,1670198400000,3.961
2022-12-06,1670284800000,3.966
2022-12-07,1670371200000,3.886
2022-12-08,1670457600000,3.979
2022-12-09,1670544000000,3.95
2022-12-10,1670630400000,3.98
2022-12-11,1670716800000,3.937
2022-12-12,1670803200000,3.868
2022-12-13,1670889600000,3.771
2022-12-14,1670976000000,3.718
2022-12-15,1671062400000,3.617
2022-12-16,1671148800000,3.238
2022-12-17,1671235200000,3.357
2022-12-18,1671321600000,3.47
2022-12-19,1671408000000,3.343
2022-12-20,1671494400000,3.469
2022-12-21,1671580800000,3.377
2022-12-22,1671667200000,3.359
2022-12-23,1671753600000,3.391
2022-12-24,1671840000000,3.381
2022-12-25,1671926400000,3.33
2022-12-26,1672012800000,3.308
2022-12-27,1672099200000,3.31
2022-12-28,1672185600000,3.147
2022-12-29,1672272000000,3.206
2022-12-30,1672358400000,3.191
2022-12-31,1672444800000,3.175
