date,timestamp,price
2023-07-19,1689724800000,1888.63
2023-07-20,1689811200000,1891.59
2023-07-21,1689897600000,1891.73
2023-07-22,1689984000000,1866.52
2023-07-23,1690070400000,1888.73
2023-07-24,1690156800000,1850.0
2023-07-25,1690243200000,1857.66
2023-07-26,1690329600000,1872.0
2023-07-27,1690416000000,1861.28
2023-07-28,1690502400000,1874.19
2023-07-29,1690588800000,1880.46
2023-07-30,1690675200000,1861.79
2023-07-31,1690761600000,1856.14
2023-08-01,1690848000000,1873.47
2023-08-02,1690934400000,1839.9
2023-08-03,1691020800000,1835.81
2023-08-04,1691107200000,1830.23
2023-08-05,1691193600000,1836.48
2023-08-06,1691280000000,1830.28
2023-08-07,1691366400000,1829.1
2023-08-08,1691452800000,1856.3
2023-08-09,1691539200000,1855.35
2023-08-10,1691625600000,1852.47
2023-08-11,1691712000000,1848.84
2023-08-12,1691798400000,1849.93
2023-08-13,1691884800000,1840.73
2023-08-14,1691971200000,1845.5
2023-08-15,1692057600000,1828.98
2023-08-16,1692144000000,1807.81
2023-08-17,1692230400000,1681.49
2023-08-18,1692316800000,1661.59
2023-08-19,1692403200000,1669.67
2023-08-20,1692489600000,1685.24
2023-08-21,1692576000000,1667.55
2023-08-22,1692662400000,1634.99
2023-08-23,1692748800000,1679.61
2023-08-24,1692835200000,1661.16
2023-08-25,1692921600000,1653.8
2023-08-26,1693008000000,1647.04
2023-08-27,1693094400000,1658.33
2023-08-28,1693180800000,1653.08
2023-08-29,1693267200000,1729.42
2023-08-30,1693353600000,1705.23
2023-08-31,1693440000000,1645.76
2023-09-01,1693526400000,1629.12
2023-09-02,1693612800000,1637.03
2023-09-03,1693699200000,1635.84
2023-09-04,1693785600000,1630.51
2023-09-05,1693872000000,1634.45
2023-09-06,1693958400000,1633.15
2023-09-07,1694044800000,1648.11
2023-09-08,1694131200000,1636.44
2023-09-09,1694217600000,1635.54
2023-09-10,1694304000000,1617.42
2023-09-11,1694390400000,1551.85
2023-09-12,1694476800000,1592.97
2023-09-13,1694563200000,1607.62
2023-09-14,1694649600000,1626.47
2023-09-15,1694736000000,1641.29
2023-09-16,1694822400000,1634.4
2023-09-17,1694908800000,1622.48
2023-09-18,1694995200000,1636.66
2023-09-19,1695081600000,1643.12
2023-09-20,1695168000000,1622.26
2023-09-21,1695254400000,1583.94
2023-09-22,1695340800000,1593.08
2023-09-23,1695427200000,1593.86
2023-09-24,1695513600000,1580.71
2023-09-25,1695600000000,1588.33
2023-09-26,1695686400000,1594.01
2023-09-27,1695772800000,1598.64
2023-09-28,1695859200000,1652.99
2023-09-29,1695945600000,1667.45
2023-09-30,1696032000000,1670.89
2023-10-01,1696118400000,1733.79
2023-10-02,1696204800000,1662.4
2023-10-03,1696291200000,1656.88
2023-10-04,1696377600000,1646.58
2023-10-05,1696464000000,1611.79
2023-10-06,1696550400000,1645.03
2023-10-07,1696636800000,1633.57
2023-10-08,1696723200000,1632.84
2023-10-09,1696809600000,1580.13
2023-10-10,1696896000000,1567.63
2023-10-11,1696982400000,1566.87
2023-10-12,1697068800000,1539.61
2023-10-13,1697155200000,1552.16
2023-10-14,1697241600000,1554.94
2023-10-15,1697328000000,1557.77
2023-10-16,1697414400000,1599.42
2023-10-17,1697500800000,1565.01
2023-10-18,1697587200000,1563.44
2023-10-19,1697673600000,1566.57
2023-10-20,1697760000000,1603.89
2023-10-21,1697846400000,1628.94
2023-10-22,1697932800000,1663.7
2023-10-23,1698019200000,1765.46
2023-10-24,1698105600000,1784.98
2023-10-25,1698192000000,1787.15
2023-10-26,1698278400000,1803.38
2023-10-27,1698364800000,1779.4
2023-10-28,1698451200000,1776.2
2023-10-29,1698537600000,1795.14
2023-10-30,1698624000000,1809.04
2023-10-31,1698710400000,1814.67
2023-11-01,1698796800000,1846.99
2023-11-02,1698883200000,1800.8
2023-11-03,1698969600000,1832.71
2023-11-04,1699056000000,1855.54
2023-11-05,1699142400000,1891.71
2023-11-06,1699228800000,1900.95
2023-11-07,1699315200000,1885.27
2023-11-08,1699401600000,1888.12
2023-11-09,1699488000000,2121.32
2023-11-10,1699574400000,2077.72
2023-11-11,1699660800000,2053.17
2023-11-12,1699747200000,2044.68
2023-11-13,1699833600000,2053.65
2023-11-14,1699920000000,1979.39
2023-11-15,1700006400000,2058.48
2023-11-16,1700092800000,1961.77
2023-11-17,1700179200000,1960.82
2023-11-18,1700265600000,1962.6
2023-11-19,1700352000000,2011.47
2023-11-20,1700438400000,2021.4
2023-11-21,1700524800000,1933.01
2023-11-22,1700611200000,2063.21
2023-11-23,1700697600000,2062.2
2023-11-24,1700784000000,2080.84
2023-11-25,1700870400000,2083.09
2023-11-26,1700956800000,2062.33
2023-11-27,1701043200000,2027.5
2023-11-28,1701129600000,2048.14
2023-11-29,1701216000000,2028.81
2023-11-30,1701302400000,2051.96
2023-12-01,1701388800000,2087.24
2023-12-02,1701475200000,2164.74
2023-12-03,1701561600000,2192.95
2023-12-04,1701648000000,2243.37
2023-12-05,1701734400000,2293.33
2023-12-06,1701820800000,2232.7
2023-12-07,1701907200000,2355.73
2023-12-08,1701993600000,2358.72
2023-12-09,1702080000000,2340.49
2023-12-10,1702166400000,2352.39
2023-12-11,1702252800000,2225.12
2023-12-12,1702339200000,2203.46
2023-12-13,1702425600000,2260.16
2023-12-14,1702512000000,2315.32
2023-12-15,1702598400000,2220.5
2023-12-16,1702684800000,2228.96
2023-12-17,1702771200000,2196.52
2023-12-18,1702857600000,2219.43
2023-12-19,1702944000000,2177.91
2023-12-20,1703030400000,2202.17
2023-12-21,1703116800000,2239.61
2023-12-22,1703203200000,2324.54
2023-12-23,1703289600000,2308.2
2023-12-24,1703376000000,2264.05
2023-12-25,1703462400000,2271.35
2023-12-26,1703548800000,2230.88
2023-12-27,1703635200000,2378.35
2023-12-28,1703721600000,2344.15
2023-12-29,1703808000000,2299.2
2023-12-30,1703894400000,2291.68
2023-12-31,1703980800000,2281.87
2024-01-01,1704067200000,2352.04
2024-01-02,1704153600000,2355.34
2024-01-03,1704240000000,2209.72
2024-01-04,1704326400000,2267.11
2024-01-05,1704412800000,2268.78
2024-01-06,1704499200000,2240.78
2024-01-07,1704585600000,2221.42
2024-01-08,1704672000000,2330.44
2024-01-09,1704758400000,2344.29
2024-01-10,1704844800000,2584.38
2024-01-11,1704931200000,2618.01
2024-01-12,1705017600000,2522.54
2024-01-13,1705104000000,2578.19
2024-01-14,1705190400000,2472.87
2024-01-15,1705276800000,2511.78
2024-01-16,1705363200000,2587.4
2024-01-17,1705449600000,2530.19
2024-01-18,1705536000000,2470.81
2024-01-19,1705622400000,2492.0
2024-01-20,1705708800000,2472.01
2024-01-21,1705795200000,2457.05
2024-01-22,1705881600000,2314.2
2024-01-23,1705968000000,2242.6
2024-01-24,1706054400000,2235.02
2024-01-25,1706140800000,2218.64
2024-01-26,1706227200000,2267.68
2024-01-27,1706313600000,2267.94
2024-01-28,1706400000000,2256.9
2024-01-29,1706486400000,2317.6
2024-01-30,1706572800000,2343.01
2024-01-31,1706659200000,2283.14
2024-02-01,1706745600000,2304.28
2024-02-02,1706832000000,2309.06
2024-02-03,1706918400000,2296.49
2024-02-04,1707004800000,2289.79
2024-02-05,1707091200000,2301.83
2024-02-06,1707177600000,2372.64
2024-02-07,1707264000000,2425.1
2024-02-08,1707350400000,2419.55
2024-02-09,1707436800000,2486.56
2024-02-10,1707523200000,2500.24
2024-02-11,1707609600000,2507.21
2024-02-12,1707696000000,2659.99
2024-02-13,1707782400000,2639.99
2024-02-14,1707868800000,2774.81
2024-02-15,1707955200000,2822.59
2024-02-16,1708041600000,2801.8
2024-02-17,1708128000000,2785.93
2024-02-18,1708214400000,2881.2
2024-02-19,1708300800000,2944.8
2024-02-20,1708387200000,3014.81
2024-02-21,1708473600000,2967.9
2024-02-22,1708560000000,2971.4
2024-02-23,1708646400000,2922.24
2024-02-24,1708732800000,2992.62
2024-02-25,1708819200000,3112.59
2024-02-26,1708905600000,3175.94
2024-02-27,1708992000000,3242.36
2024-02-28,1709078400000,3383.1
2024-02-29,1709164800000,3340.09
2024-03-01,1709251200000,3433.43
2024-03-02,1709337600000,3421.4
2024-03-03,1709424000000,3487.81
2024-03-04,1709510400000,3627.76
2024-03-05,1709596800000,3553.65
2024-03-06,1709683200000,3818.59
2024-03-07,1709769600000,3868.76
2024-03-08,1709856000000,3883.36
2024-03-09,1709942400000,3905.21
2024-03-10,1710028800000,3878.47
2024-03-11,1710115200000,4064.8
2024-03-12,1710201600000,3979.96
2024-03-13,1710288000000,4004.79
2024-03-14,1710374400000,3881.7
2024-03-15,1710460800000,3742.19
2024-03-16,1710547200000,3523.09
2024-03-17,1710633600000,3644.71
2024-03-18,1710720000000,3520.46
2024-03-19,1710806400000,3158.64
2024-03-20,1710892800000,3516.53
2024-03-21,1710979200000,3492.85
2024-03-22,1711065600000,3336.35
2024-03-23,1711152000000,3329.53
2024-03-24,1711238400000,3454.98
2024-03-25,1711324800000,3590.42
2024-03-26,1711411200000,3587.33
2024-03-27,1711497600000,3501.19
2024-03-28,1711584000000,3560.49
2024-03-29,1711670400000,3509.74
2024-03-30,1711756800000,3505.64
2024-03-31,1711843200000,3645.29
2024-04-01,1711929600000,3503.8
2024-04-02,1712016000000,3278.96
2024-04-03,1712102400000,3310.83
2024-04-04,1712188800000,3327.4
2024-04-05,1712275200000,3317.85
2024-04-06,1712361600000,3351.59
2024-04-07,1712448000000,3454.2
2024-04-08,1712534400000,3694.61
2024-04-09,1712620800000,3506.39
2024-04-10,1712707200000,3545.64
2024-04-11,1712793600000,3502.52
2024-04-12,1712880000000,3237.43
2024-04-13,1712966400000,3007.01
2024-04-14,1713052800000,3155.11
2024-04-15,1713139200000,3101.99
2024-04-16,1713225600000,3084.22
2024-04-17,1713312000000,2985.41
2024-04-18,1713398400000,3064.4
2024-04-19,1713484800000,3056.46
2024-04-20,1713571200000,3155.79
2024-04-21,1713657600000,3147.67
2024-04-22,1713744000000,3200.2
2024-04-23,1713830400000,3219.46
2024-04-24,1713916800000,3140.8
2024-04-25,1714003200000,3155.8
2024-04-26,1714089600000,3131.3
2024-04-27,1714176000000,3255.56
2024-04-28,1714262400000,3263.45
2024-04-29,1714348800000,3216.73
2024-04-30,1714435200000,3014.05
2024-05-01,1714521600000,2972.46
